group,pc1_center_nm,pc2_center_nm,frame_count,probability,free_energy_kj_mol
complex_all_replicates,5.663167500000001,-0.6097244999999998,0,0.0,
complex_all_replicates,5.663167500000001,-0.4360686999999996,0,0.0,
complex_all_replicates,5.663167500000001,-0.2624128999999997,0,0.0,
complex_all_replicates,5.663167500000001,-0.0887570999999995,0,0.0,
complex_all_replicates,5.663167500000001,0.0848987000000005,0,0.0,
complex_all_replicates,5.663167500000001,0.2585545000000002,0,0.0,
complex_all_replicates,5.663167500000001,0.4322103000000004,0,0.0,
complex_all_replicates,5.663167500000001,0.6058661000000005,0,0.0,
complex_all_replicates,5.663167500000001,0.7795219000000007,0,0.0,
complex_all_replicates,5.663167500000001,0.9531777000000008,0,0.0,
complex_all_replicates,5.663167500000001,1.1268335000000005,0,0.0,
complex_all_replicates,5.663167500000001,1.3004893000000006,0,0.0,
complex_all_replicates,5.663167500000001,1.4741451000000008,0,0.0,
complex_all_replicates,5.663167500000001,1.647800900000001,0,0.0,
complex_all_replicates,5.663167500000001,1.821456700000001,0,0.0,
complex_all_replicates,5.663167500000001,1.9951125000000007,0,0.0,
complex_all_replicates,5.663167500000001,2.168768300000001,0,0.0,
complex_all_replicates,5.663167500000001,2.342424100000001,0,0.0,
complex_all_replicates,5.663167500000001,2.5160799000000007,0,0.0,
complex_all_replicates,5.663167500000001,2.689735700000001,0,0.0,
complex_all_replicates,5.663167500000001,2.863391500000001,0,0.0,
complex_all_replicates,5.663167500000001,3.0370473000000007,0,0.0,
complex_all_replicates,5.663167500000001,3.210703100000001,0,0.0,
complex_all_replicates,5.663167500000001,3.384358900000001,0,0.0,
complex_all_replicates,5.663167500000001,3.5580147000000006,0,0.0,
complex_all_replicates,5.663167500000001,3.731670500000001,0,0.0,
complex_all_replicates,5.663167500000001,3.905326300000002,0,0.0,
complex_all_replicates,5.663167500000001,4.078982100000001,0,0.0,
complex_all_replicates,5.867112500000001,-4.430152100000001,0,0.0,
complex_all_replicates,5.867112500000001,-4.2564963,0,0.0,
complex_all_replicates,5.867112500000001,-4.0828405,0,0.0,
complex_all_replicates,5.867112500000001,-3.9091847,0,0.0,
complex_all_replicates,5.867112500000001,-3.7355289,0,0.0,
complex_all_replicates,5.867112500000001,-3.5618731,0,0.0,
complex_all_replicates,5.867112500000001,-3.3882173,0,0.0,
complex_all_replicates,5.867112500000001,-3.2145615000000003,0,0.0,
complex_all_replicates,5.867112500000001,-3.0409057,0,0.0,
complex_all_replicates,5.867112500000001,-2.8672499,0,0.0,
complex_all_replicates,5.867112500000001,-2.6935941,0,0.0,
complex_all_replicates,5.867112500000001,-2.5199383,0,0.0,
complex_all_replicates,5.867112500000001,-2.3462825,0,0.0,
complex_all_replicates,5.867112500000001,-2.1726267,0,0.0,
complex_all_replicates,5.867112500000001,-1.9989709,0,0.0,
complex_all_replicates,5.867112500000001,-1.8253151,0,0.0,
complex_all_replicates,5.867112500000001,-1.6516592999999995,0,0.0,
complex_all_replicates,5.867112500000001,-1.4780034999999996,0,0.0,
complex_all_replicates,5.867112500000001,-1.3043476999999997,0,0.0,
complex_all_replicates,5.867112500000001,-1.1306918999999995,0,0.0,
complex_all_replicates,5.867112500000001,-0.9570360999999996,0,0.0,
complex_all_replicates,5.867112500000001,-0.7833802999999997,0,0.0,
complex_all_replicates,5.867112500000001,-0.6097244999999998,0,0.0,
complex_all_replicates,5.867112500000001,-0.4360686999999996,0,0.0,
complex_all_replicates,5.867112500000001,-0.2624128999999997,0,0.0,
complex_all_replicates,5.867112500000001,-0.0887570999999995,0,0.0,
complex_all_replicates,5.867112500000001,0.0848987000000005,0,0.0,
complex_all_replicates,5.867112500000001,0.2585545000000002,0,0.0,
complex_all_replicates,5.867112500000001,0.4322103000000004,0,0.0,
complex_all_replicates,5.867112500000001,0.6058661000000005,0,0.0,
complex_all_replicates,5.867112500000001,0.7795219000000007,0,0.0,
complex_all_replicates,5.867112500000001,0.9531777000000008,0,0.0,
complex_all_replicates,5.867112500000001,1.1268335000000005,0,0.0,
complex_all_replicates,5.867112500000001,1.3004893000000006,0,0.0,
complex_all_replicates,5.867112500000001,1.4741451000000008,0,0.0,
complex_all_replicates,5.867112500000001,1.647800900000001,0,0.0,
complex_all_replicates,5.867112500000001,1.821456700000001,0,0.0,
complex_all_replicates,5.867112500000001,1.9951125000000007,0,0.0,
complex_all_replicates,5.867112500000001,2.168768300000001,0,0.0,
complex_all_replicates,5.867112500000001,2.342424100000001,0,0.0,
complex_all_replicates,5.867112500000001,2.5160799000000007,0,0.0,
complex_all_replicates,5.867112500000001,2.689735700000001,0,0.0,
complex_all_replicates,5.867112500000001,2.863391500000001,0,0.0,
complex_all_replicates,5.867112500000001,3.0370473000000007,0,0.0,
complex_all_replicates,5.867112500000001,3.210703100000001,0,0.0,
complex_all_replicates,5.867112500000001,3.384358900000001,0,0.0,
complex_all_replicates,5.867112500000001,3.5580147000000006,0,0.0,
complex_all_replicates,5.867112500000001,3.731670500000001,0,0.0,
complex_all_replicates,5.867112500000001,3.905326300000002,0,0.0,
complex_all_replicates,5.867112500000001,4.078982100000001,0,0.0,
complex_all_replicates,6.0710575,-4.430152100000001,0,0.0,
complex_all_replicates,6.0710575,-4.2564963,0,0.0,
complex_all_replicates,6.0710575,-4.0828405,0,0.0,
complex_all_replicates,6.0710575,-3.9091847,0,0.0,
complex_all_replicates,6.0710575,-3.7355289,0,0.0,
complex_all_replicates,6.0710575,-3.5618731,0,0.0,
complex_all_replicates,6.0710575,-3.3882173,0,0.0,
complex_all_replicates,6.0710575,-3.2145615000000003,0,0.0,
complex_all_replicates,6.0710575,-3.0409057,0,0.0,
complex_all_replicates,6.0710575,-2.8672499,0,0.0,
complex_all_replicates,6.0710575,-2.6935941,0,0.0,
complex_all_replicates,6.0710575,-2.5199383,0,0.0,
complex_all_replicates,6.0710575,-2.3462825,0,0.0,
complex_all_replicates,6.0710575,-2.1726267,0,0.0,
complex_all_replicates,6.0710575,-1.9989709,0,0.0,
complex_all_replicates,6.0710575,-1.8253151,0,0.0,
complex_all_replicates,6.0710575,-1.6516592999999995,0,0.0,
complex_all_replicates,6.0710575,-1.4780034999999996,0,0.0,
complex_all_replicates,6.0710575,-1.3043476999999997,0,0.0,
complex_all_replicates,6.0710575,-1.1306918999999995,0,0.0,
complex_all_replicates,6.0710575,-0.9570360999999996,0,0.0,
complex_all_replicates,6.0710575,-0.7833802999999997,0,0.0,
complex_all_replicates,6.0710575,-0.6097244999999998,0,0.0,
complex_all_replicates,6.0710575,-0.4360686999999996,0,0.0,
complex_all_replicates,6.0710575,-0.2624128999999997,0,0.0,
complex_all_replicates,6.0710575,-0.0887570999999995,0,0.0,
complex_all_replicates,6.0710575,0.0848987000000005,0,0.0,
complex_all_replicates,6.0710575,0.2585545000000002,0,0.0,
complex_all_replicates,6.0710575,0.4322103000000004,0,0.0,
complex_all_replicates,6.0710575,0.6058661000000005,0,0.0,
complex_all_replicates,6.0710575,0.7795219000000007,0,0.0,
complex_all_replicates,6.0710575,0.9531777000000008,0,0.0,
complex_all_replicates,6.0710575,1.1268335000000005,0,0.0,
complex_all_replicates,6.0710575,1.3004893000000006,0,0.0,
complex_all_replicates,6.0710575,1.4741451000000008,0,0.0,
complex_all_replicates,6.0710575,1.647800900000001,0,0.0,
complex_all_replicates,6.0710575,1.821456700000001,0,0.0,
complex_all_replicates,6.0710575,1.9951125000000007,0,0.0,
complex_all_replicates,6.0710575,2.168768300000001,0,0.0,
complex_all_replicates,6.0710575,2.342424100000001,0,0.0,
complex_all_replicates,6.0710575,2.5160799000000007,0,0.0,
complex_all_replicates,6.0710575,2.689735700000001,0,0.0,
complex_all_replicates,6.0710575,2.863391500000001,0,0.0,
complex_all_replicates,6.0710575,3.0370473000000007,0,0.0,
complex_all_replicates,6.0710575,3.210703100000001,0,0.0,
complex_all_replicates,6.0710575,3.384358900000001,0,0.0,
complex_all_replicates,6.0710575,3.5580147000000006,0,0.0,
complex_all_replicates,6.0710575,3.731670500000001,0,0.0,
complex_all_replicates,6.0710575,3.905326300000002,0,0.0,
complex_all_replicates,6.0710575,4.078982100000001,0,0.0,
apo_all_replicates,-3.9222475,-4.430152100000001,0,0.0,
apo_all_replicates,-3.9222475,-4.2564963,0,0.0,
apo_all_replicates,-3.9222475,-4.0828405,0,0.0,
apo_all_replicates,-3.9222475,-3.9091847,0,0.0,
apo_all_replicates,-3.9222475,-3.7355289,0,0.0,
apo_all_replicates,-3.9222475,-3.5618731,0,0.0,
apo_all_replicates,-3.9222475,-3.3882173,0,0.0,
apo_all_replicates,-3.9222475,-3.2145615000000003,0,0.0,
apo_all_replicates,-3.9222475,-3.0409057,0,0.0,
apo_all_replicates,-3.9222475,-2.8672499,0,0.0,
apo_all_replicates,-3.9222475,-2.6935941,0,0.0,
apo_all_replicates,-3.9222475,-2.5199383,0,0.0,
apo_all_replicates,-3.9222475,-2.3462825,0,0.0,
apo_all_replicates,-3.9222475,-2.1726267,0,0.0,
apo_all_replicates,-3.9222475,-1.9989709,0,0.0,
apo_all_replicates,-3.9222475,-1.8253151,0,0.0,
apo_all_replicates,-3.9222475,-1.6516592999999995,0,0.0,
apo_all_replicates,-3.9222475,-1.4780034999999996,0,0.0,
apo_all_replicates,-3.9222475,-1.3043476999999997,0,0.0,
apo_all_replicates,-3.9222475,-1.1306918999999995,0,0.0,
apo_all_replicates,-3.9222475,-0.9570360999999996,0,0.0,
apo_all_replicates,-3.9222475,-0.7833802999999997,0,0.0,
apo_all_replicates,-3.9222475,-0.6097244999999998,0,0.0,
apo_all_replicates,-3.9222475,-0.4360686999999996,0,0.0,
apo_all_replicates,-3.9222475,-0.2624128999999997,0,0.0,
apo_all_replicates,-3.9222475,-0.0887570999999995,0,0.0,
apo_all_replicates,-3.9222475,0.0848987000000005,0,0.0,
apo_all_replicates,-3.9222475,0.2585545000000002,0,0.0,
apo_all_replicates,-3.9222475,0.4322103000000004,0,0.0,
apo_all_replicates,-3.9222475,0.6058661000000005,0,0.0,
apo_all_replicates,-3.9222475,0.7795219000000007,0,0.0,
apo_all_replicates,-3.9222475,0.9531777000000008,0,0.0,
apo_all_replicates,-3.9222475,1.1268335000000005,0,0.0,
apo_all_replicates,-3.9222475,1.3004893000000006,0,0.0,
apo_all_replicates,-3.9222475,1.4741451000000008,0,0.0,
apo_all_replicates,-3.9222475,1.647800900000001,0,0.0,
apo_all_replicates,-3.9222475,1.821456700000001,0,0.0,
apo_all_replicates,-3.9222475,1.9951125000000007,0,0.0,
apo_all_replicates,-3.9222475,2.168768300000001,0,0.0,
apo_all_replicates,-3.9222475,2.342424100000001,0,0.0,
apo_all_replicates,-3.9222475,2.5160799000000007,0,0.0,
apo_all_replicates,-3.9222475,2.689735700000001,0,0.0,
apo_all_replicates,-3.9222475,2.863391500000001,0,0.0,
apo_all_replicates,-3.9222475,3.0370473000000007,0,0.0,
apo_all_replicates,-3.9222475,3.210703100000001,0,0.0,
apo_all_replicates,-3.9222475,3.384358900000001,0,0.0,
apo_all_replicates,-3.9222475,3.5580147000000006,0,0.0,
apo_all_replicates,-3.9222475,3.731670500000001,0,0.0,
apo_all_replicates,-3.9222475,3.905326300000002,0,0.0,
apo_all_replicates,-3.9222475,4.078982100000001,0,0.0,
apo_all_replicates,-3.7183025,-4.430152100000001,0,0.0,
apo_all_replicates,-3.7183025,-4.2564963,0,0.0,
apo_all_replicates,-3.7183025,-4.0828405,0,0.0,
apo_all_replicates,-3.7183025,-3.9091847,0,0.0,
apo_all_replicates,-3.7183025,-3.7355289,0,0.0,
apo_all_replicates,-3.7183025,-3.5618731,0,0.0,
apo_all_replicates,-3.7183025,-3.3882173,0,0.0,
apo_all_replicates,-3.7183025,-3.2145615000000003,0,0.0,
apo_all_replicates,-3.7183025,-3.0409057,0,0.0,
apo_all_replicates,-3.7183025,-2.8672499,0,0.0,
apo_all_replicates,-3.7183025,-2.6935941,0,0.0,
apo_all_replicates,-3.7183025,-2.5199383,0,0.0,
apo_all_replicates,-3.7183025,-2.3462825,0,0.0,
apo_all_replicates,-3.7183025,-2.1726267,0,0.0,
apo_all_replicates,-3.7183025,-1.9989709,0,0.0,
apo_all_replicates,-3.7183025,-1.8253151,0,0.0,
apo_all_replicates,-3.7183025,-1.6516592999999995,0,0.0,
apo_all_replicates,-3.7183025,-1.4780034999999996,0,0.0,
apo_all_replicates,-3.7183025,-1.3043476999999997,0,0.0,
apo_all_replicates,-3.7183025,-1.1306918999999995,0,0.0,
apo_all_replicates,-3.7183025,-0.9570360999999996,0,0.0,
apo_all_replicates,-3.7183025,-0.7833802999999997,0,0.0,
apo_all_replicates,-3.7183025,-0.6097244999999998,0,0.0,
apo_all_replicates,-3.7183025,-0.4360686999999996,0,0.0,
apo_all_replicates,-3.7183025,-0.2624128999999997,0,0.0,
apo_all_replicates,-3.7183025,-0.0887570999999995,0,0.0,
apo_all_replicates,-3.7183025,0.0848987000000005,0,0.0,
apo_all_replicates,-3.7183025,0.2585545000000002,0,0.0,
apo_all_replicates,-3.7183025,0.4322103000000004,0,0.0,
apo_all_replicates,-3.7183025,0.6058661000000005,0,0.0,
apo_all_replicates,-3.7183025,0.7795219000000007,0,0.0,
apo_all_replicates,-3.7183025,0.9531777000000008,0,0.0,
apo_all_replicates,-3.7183025,1.1268335000000005,0,0.0,
apo_all_replicates,-3.7183025,1.3004893000000006,0,0.0,
apo_all_replicates,-3.7183025,1.4741451000000008,0,0.0,
apo_all_replicates,-3.7183025,1.647800900000001,0,0.0,
apo_all_replicates,-3.7183025,1.821456700000001,0,0.0,
apo_all_replicates,-3.7183025,1.9951125000000007,0,0.0,
apo_all_replicates,-3.7183025,2.168768300000001,0,0.0,
apo_all_replicates,-3.7183025,2.342424100000001,0,0.0,
apo_all_replicates,-3.7183025,2.5160799000000007,0,0.0,
apo_all_replicates,-3.7183025,2.689735700000001,0,0.0,
apo_all_replicates,-3.7183025,2.863391500000001,0,0.0,
apo_all_replicates,-3.7183025,3.0370473000000007,0,0.0,
apo_all_replicates,-3.7183025,3.210703100000001,0,0.0,
apo_all_replicates,-3.7183025,3.384358900000001,0,0.0,
apo_all_replicates,-3.7183025,3.5580147000000006,0,0.0,
apo_all_replicates,-3.7183025,3.731670500000001,0,0.0,
apo_all_replicates,-3.7183025,3.905326300000002,0,0.0,
apo_all_replicates,-3.7183025,4.078982100000001,0,0.0,
apo_all_replicates,-3.5143575,-4.430152100000001,0,0.0,
apo_all_replicates,-3.5143575,-4.2564963,0,0.0,
apo_all_replicates,-3.5143575,-4.0828405,0,0.0,
apo_all_replicates,-3.5143575,-3.9091847,0,0.0,
apo_all_replicates,-3.5143575,-3.7355289,0,0.0,
apo_all_replicates,-3.5143575,-3.5618731,0,0.0,
apo_all_replicates,-3.5143575,-3.3882173,0,0.0,
apo_all_replicates,-3.5143575,-3.2145615000000003,0,0.0,
apo_all_replicates,-3.5143575,-3.0409057,0,0.0,
apo_all_replicates,-3.5143575,-2.8672499,0,0.0,
apo_all_replicates,-3.5143575,-2.6935941,0,0.0,
apo_all_replicates,-3.5143575,-2.5199383,0,0.0,
apo_all_replicates,-3.5143575,-2.3462825,0,0.0,
apo_all_replicates,-3.5143575,-2.1726267,0,0.0,
apo_all_replicates,-3.5143575,-1.9989709,0,0.0,
apo_all_replicates,-3.5143575,-1.8253151,0,0.0,
apo_all_replicates,-3.5143575,-1.6516592999999995,0,0.0,
apo_all_replicates,-3.5143575,-1.4780034999999996,0,0.0,
apo_all_replicates,-3.5143575,-1.3043476999999997,0,0.0,
apo_all_replicates,-3.5143575,-1.1306918999999995,0,0.0,
apo_all_replicates,-3.5143575,-0.9570360999999996,0,0.0,
apo_all_replicates,-3.5143575,-0.7833802999999997,0,0.0,
apo_all_replicates,-3.5143575,-0.6097244999999998,0,0.0,
apo_all_replicates,-3.5143575,-0.4360686999999996,0,0.0,
apo_all_replicates,-3.5143575,-0.2624128999999997,0,0.0,
apo_all_replicates,-3.5143575,-0.0887570999999995,0,0.0,
apo_all_replicates,-3.5143575,0.0848987000000005,0,0.0,
apo_all_replicates,-3.5143575,0.2585545000000002,0,0.0,
apo_all_replicates,-3.5143575,0.4322103000000004,0,0.0,
apo_all_replicates,-3.5143575,0.6058661000000005,0,0.0,
apo_all_replicates,-3.5143575,0.7795219000000007,0,0.0,
apo_all_replicates,-3.5143575,0.9531777000000008,0,0.0,
apo_all_replicates,-3.5143575,1.1268335000000005,0,0.0,
apo_all_replicates,-3.5143575,1.3004893000000006,0,0.0,
apo_all_replicates,-3.5143575,1.4741451000000008,0,0.0,
apo_all_replicates,-3.5143575,1.647800900000001,0,0.0,
apo_all_replicates,-3.5143575,1.821456700000001,0,0.0,
apo_all_replicates,-3.5143575,1.9951125000000007,0,0.0,
apo_all_replicates,-3.5143575,2.168768300000001,0,0.0,
apo_all_replicates,-3.5143575,2.342424100000001,0,0.0,
apo_all_replicates,-3.5143575,2.5160799000000007,0,0.0,
apo_all_replicates,-3.5143575,2.689735700000001,0,0.0,
apo_all_replicates,-3.5143575,2.863391500000001,0,0.0,
apo_all_replicates,-3.5143575,3.0370473000000007,0,0.0,
apo_all_replicates,-3.5143575,3.210703100000001,0,0.0,
apo_all_replicates,-3.5143575,3.384358900000001,0,0.0,
apo_all_replicates,-3.5143575,3.5580147000000006,0,0.0,
apo_all_replicates,-3.5143575,3.731670500000001,0,0.0,
apo_all_replicates,-3.5143575,3.905326300000002,0,0.0,
apo_all_replicates,-3.5143575,4.078982100000001,0,0.0,
apo_all_replicates,-3.3104124999999995,-4.430152100000001,0,0.0,
apo_all_replicates,-3.3104124999999995,-4.2564963,0,0.0,
apo_all_replicates,-3.3104124999999995,-4.0828405,0,0.0,
apo_all_replicates,-3.3104124999999995,-3.9091847,0,0.0,
apo_all_replicates,-3.3104124999999995,-3.7355289,0,0.0,
apo_all_replicates,-3.3104124999999995,-3.5618731,0,0.0,
apo_all_replicates,-3.3104124999999995,-3.3882173,0,0.0,
apo_all_replicates,-3.3104124999999995,-3.2145615000000003,0,0.0,
apo_all_replicates,-3.3104124999999995,-3.0409057,0,0.0,
apo_all_replicates,-3.3104124999999995,-2.8672499,0,0.0,
apo_all_replicates,-3.3104124999999995,-2.6935941,0,0.0,
apo_all_replicates,-3.3104124999999995,-2.5199383,0,0.0,
apo_all_replicates,-3.3104124999999995,-2.3462825,0,0.0,
apo_all_replicates,-3.3104124999999995,-2.1726267,0,0.0,
apo_all_replicates,-3.3104124999999995,-1.9989709,0,0.0,
apo_all_replicates,-3.3104124999999995,-1.8253151,0,0.0,
apo_all_replicates,-3.3104124999999995,-1.6516592999999995,0,0.0,
apo_all_replicates,-3.3104124999999995,-1.4780034999999996,0,0.0,
apo_all_replicates,-3.3104124999999995,-1.3043476999999997,0,0.0,
apo_all_replicates,-3.3104124999999995,-1.1306918999999995,0,0.0,
apo_all_replicates,-3.3104124999999995,-0.9570360999999996,0,0.0,
apo_all_replicates,-3.3104124999999995,-0.7833802999999997,0,0.0,
apo_all_replicates,-3.3104124999999995,-0.6097244999999998,0,0.0,
apo_all_replicates,-3.3104124999999995,-0.4360686999999996,0,0.0,
apo_all_replicates,-3.3104124999999995,-0.2624128999999997,0,0.0,
apo_all_replicates,-3.3104124999999995,-0.0887570999999995,0,0.0,
apo_all_replicates,-3.3104124999999995,0.0848987000000005,0,0.0,
apo_all_replicates,-3.3104124999999995,0.2585545000000002,0,0.0,
apo_all_replicates,-3.3104124999999995,0.4322103000000004,0,0.0,
apo_all_replicates,-3.3104124999999995,0.6058661000000005,0,0.0,
apo_all_replicates,-3.3104124999999995,0.7795219000000007,0,0.0,
apo_all_replicates,-3.3104124999999995,0.9531777000000008,0,0.0,
apo_all_replicates,-3.3104124999999995,1.1268335000000005,0,0.0,
apo_all_replicates,-3.3104124999999995,1.3004893000000006,0,0.0,
apo_all_replicates,-3.3104124999999995,1.4741451000000008,0,0.0,
apo_all_replicates,-3.3104124999999995,1.647800900000001,0,0.0,
apo_all_replicates,-3.3104124999999995,1.821456700000001,0,0.0,
apo_all_replicates,-3.3104124999999995,1.9951125000000007,0,0.0,
apo_all_replicates,-3.3104124999999995,2.168768300000001,0,0.0,
apo_all_replicates,-3.3104124999999995,2.342424100000001,0,0.0,
apo_all_replicates,-3.3104124999999995,2.5160799000000007,0,0.0,
apo_all_replicates,-3.3104124999999995,2.689735700000001,0,0.0,
apo_all_replicates,-3.3104124999999995,2.863391500000001,0,0.0,
apo_all_replicates,-3.3104124999999995,3.0370473000000007,0,0.0,
apo_all_replicates,-3.3104124999999995,3.210703100000001,0,0.0,
apo_all_replicates,-3.3104124999999995,3.384358900000001,0,0.0,
apo_all_replicates,-3.3104124999999995,3.5580147000000006,0,0.0,
apo_all_replicates,-3.3104124999999995,3.731670500000001,0,0.0,
apo_all_replicates,-3.3104124999999995,3.905326300000002,0,0.0,
apo_all_replicates,-3.3104124999999995,4.078982100000001,0,0.0,
apo_all_replicates,-3.1064674999999995,-4.430152100000001,0,0.0,
apo_all_replicates,-3.1064674999999995,-4.2564963,0,0.0,
apo_all_replicates,-3.1064674999999995,-4.0828405,0,0.0,
apo_all_replicates,-3.1064674999999995,-3.9091847,0,0.0,
apo_all_replicates,-3.1064674999999995,-3.7355289,0,0.0,
apo_all_replicates,-3.1064674999999995,-3.5618731,0,0.0,
apo_all_replicates,-3.1064674999999995,-3.3882173,0,0.0,
apo_all_replicates,-3.1064674999999995,-3.2145615000000003,0,0.0,
apo_all_replicates,-3.1064674999999995,-3.0409057,0,0.0,
apo_all_replicates,-3.1064674999999995,-2.8672499,0,0.0,
apo_all_replicates,-3.1064674999999995,-2.6935941,0,0.0,
apo_all_replicates,-3.1064674999999995,-2.5199383,0,0.0,
apo_all_replicates,-3.1064674999999995,-2.3462825,0,0.0,
apo_all_replicates,-3.1064674999999995,-2.1726267,0,0.0,
apo_all_replicates,-3.1064674999999995,-1.9989709,0,0.0,
apo_all_replicates,-3.1064674999999995,-1.8253151,0,0.0,
apo_all_replicates,-3.1064674999999995,-1.6516592999999995,0,0.0,
apo_all_replicates,-3.1064674999999995,-1.4780034999999996,0,0.0,
apo_all_replicates,-3.1064674999999995,-1.3043476999999997,0,0.0,
apo_all_replicates,-3.1064674999999995,-1.1306918999999995,0,0.0,
apo_all_replicates,-3.1064674999999995,-0.9570360999999996,0,0.0,
apo_all_replicates,-3.1064674999999995,-0.7833802999999997,0,0.0,
apo_all_replicates,-3.1064674999999995,-0.6097244999999998,0,0.0,
apo_all_replicates,-3.1064674999999995,-0.4360686999999996,0,0.0,
apo_all_replicates,-3.1064674999999995,-0.2624128999999997,0,0.0,
apo_all_replicates,-3.1064674999999995,-0.0887570999999995,0,0.0,
apo_all_replicates,-3.1064674999999995,0.0848987000000005,0,0.0,
apo_all_replicates,-3.1064674999999995,0.2585545000000002,0,0.0,
apo_all_replicates,-3.1064674999999995,0.4322103000000004,0,0.0,
apo_all_replicates,-3.1064674999999995,0.6058661000000005,0,0.0,
apo_all_replicates,-3.1064674999999995,0.7795219000000007,0,0.0,
apo_all_replicates,-3.1064674999999995,0.9531777000000008,0,0.0,
apo_all_replicates,-3.1064674999999995,1.1268335000000005,0,0.0,
apo_all_replicates,-3.1064674999999995,1.3004893000000006,0,0.0,
apo_all_replicates,-3.1064674999999995,1.4741451000000008,0,0.0,
apo_all_replicates,-3.1064674999999995,1.647800900000001,0,0.0,
apo_all_replicates,-3.1064674999999995,1.821456700000001,0,0.0,
apo_all_replicates,-3.1064674999999995,1.9951125000000007,0,0.0,
apo_all_replicates,-3.1064674999999995,2.168768300000001,0,0.0,
apo_all_replicates,-3.1064674999999995,2.342424100000001,0,0.0,
apo_all_replicates,-3.1064674999999995,2.5160799000000007,0,0.0,
apo_all_replicates,-3.1064674999999995,2.689735700000001,0,0.0,
apo_all_replicates,-3.1064674999999995,2.863391500000001,0,0.0,
apo_all_replicates,-3.1064674999999995,3.0370473000000007,0,0.0,
apo_all_replicates,-3.1064674999999995,3.210703100000001,0,0.0,
apo_all_replicates,-3.1064674999999995,3.384358900000001,0,0.0,
apo_all_replicates,-3.1064674999999995,3.5580147000000006,0,0.0,
apo_all_replicates,-3.1064674999999995,3.731670500000001,0,0.0,
apo_all_replicates,-3.1064674999999995,3.905326300000002,0,0.0,
apo_all_replicates,-3.1064674999999995,4.078982100000001,0,0.0,
apo_all_replicates,-2.9025224999999995,-4.430152100000001,0,0.0,
apo_all_replicates,-2.9025224999999995,-4.2564963,0,0.0,
apo_all_replicates,-2.9025224999999995,-4.0828405,0,0.0,
apo_all_replicates,-2.9025224999999995,-3.9091847,0,0.0,
apo_all_replicates,-2.9025224999999995,-3.7355289,0,0.0,
apo_all_replicates,-2.9025224999999995,-3.5618731,0,0.0,
apo_all_replicates,-2.9025224999999995,-3.3882173,0,0.0,
apo_all_replicates,-2.9025224999999995,-3.2145615000000003,0,0.0,
apo_all_replicates,-2.9025224999999995,-3.0409057,0,0.0,
apo_all_replicates,-2.9025224999999995,-2.8672499,0,0.0,
apo_all_replicates,-2.9025224999999995,-2.6935941,0,0.0,
apo_all_replicates,-2.9025224999999995,-2.5199383,0,0.0,
apo_all_replicates,-2.9025224999999995,-2.3462825,0,0.0,
apo_all_replicates,-2.9025224999999995,-2.1726267,0,0.0,
apo_all_replicates,-2.9025224999999995,-1.9989709,0,0.0,
apo_all_replicates,-2.9025224999999995,-1.8253151,0,0.0,
apo_all_replicates,-2.9025224999999995,-1.6516592999999995,0,0.0,
apo_all_replicates,-2.9025224999999995,-1.4780034999999996,0,0.0,
apo_all_replicates,-2.9025224999999995,-1.3043476999999997,0,0.0,
apo_all_replicates,-2.9025224999999995,-1.1306918999999995,0,0.0,
apo_all_replicates,-2.9025224999999995,-0.9570360999999996,0,0.0,
apo_all_replicates,-2.9025224999999995,-0.7833802999999997,0,0.0,
apo_all_replicates,-2.9025224999999995,-0.6097244999999998,0,0.0,
apo_all_replicates,-2.9025224999999995,-0.4360686999999996,1,0.0004161464835622,9.855740457825776
apo_all_replicates,-2.9025224999999995,-0.2624128999999997,0,0.0,
apo_all_replicates,-2.9025224999999995,-0.0887570999999995,2,0.0008322929671244,8.126796561364449
apo_all_replicates,-2.9025224999999995,0.0848987000000005,0,0.0,
apo_all_replicates,-2.9025224999999995,0.2585545000000002,0,0.0,
apo_all_replicates,-2.9025224999999995,0.4322103000000004,0,0.0,
apo_all_replicates,-2.9025224999999995,0.6058661000000005,0,0.0,
apo_all_replicates,-2.9025224999999995,0.7795219000000007,0,0.0,
apo_all_replicates,-2.9025224999999995,0.9531777000000008,0,0.0,
apo_all_replicates,-2.9025224999999995,1.1268335000000005,0,0.0,
apo_all_replicates,-2.9025224999999995,1.3004893000000006,0,0.0,
apo_all_replicates,-2.9025224999999995,1.4741451000000008,0,0.0,
apo_all_replicates,-2.9025224999999995,1.647800900000001,0,0.0,
apo_all_replicates,-2.9025224999999995,1.821456700000001,0,0.0,
apo_all_replicates,-2.9025224999999995,1.9951125000000007,0,0.0,
apo_all_replicates,-2.9025224999999995,2.168768300000001,0,0.0,
apo_all_replicates,-2.9025224999999995,2.342424100000001,0,0.0,
apo_all_replicates,-2.9025224999999995,2.5160799000000007,0,0.0,
apo_all_replicates,-2.9025224999999995,2.689735700000001,0,0.0,
apo_all_replicates,-2.9025224999999995,2.863391500000001,0,0.0,
apo_all_replicates,-2.9025224999999995,3.0370473000000007,0,0.0,
apo_all_replicates,-2.9025224999999995,3.210703100000001,0,0.0,
apo_all_replicates,-2.9025224999999995,3.384358900000001,0,0.0,
apo_all_replicates,-2.9025224999999995,3.5580147000000006,0,0.0,
apo_all_replicates,-2.9025224999999995,3.731670500000001,0,0.0,
apo_all_replicates,-2.9025224999999995,3.905326300000002,0,0.0,
